time_index,figi,signal_weight
2024-01-01 01:00:00+01:00,kRRJi8L3IpVj,0.2656567697458232
2024-01-01 01:00:00+01:00,LKAhU1EQImhD,0.1476538093388354
2024-01-01 01:00:00+01:00,VYBy6kKaBImr,0.0747499411864825
2024-01-01 01:00:00+01:00,FQrVehv9tTHl,0.0711102215183591
2024-01-01 01:00:00+01:00,4fcxQmwAjynz,0.2564537145413973
2024-01-01 01:00:00+01:00,m8qqW6CbSUAo,0.1112013155635874
2024-01-01 01:00:00+01:00,mhWnrrN5KIeV,0.0731742281055149
2024-01-02 01:00:00+01:00,kRRJi8L3IpVj,0.2614836725083015
2024-01-02 01:00:00+01:00,LKAhU1EQImhD,0.1487344645392528
2024-01-02 01:00:00+01:00,VYBy6kKaBImr,0.0754761667034732
2024-01-02 01:00:00+01:00,FQrVehv9tTHl,0.0710179832199674
2024-01-02 01:00:00+01:00,4fcxQmwAjynz,0.2581946229852515
2024-01-02 01:00:00+01:00,m8qqW6CbSUAo,0.1104131761664254
2024-01-02 01:00:00+01:00,mhWnrrN5KIeV,0.0746799138773279
2024-01-03 01:00:00+01:00,kRRJi8L3IpVj,0.2615997501084683
2024-01-03 01:00:00+01:00,LKAhU1EQImhD,0.1484631236682728
2024-01-03 01:00:00+01:00,VYBy6kKaBImr,0.0764922902218375
2024-01-03 01:00:00+01:00,FQrVehv9tTHl,0.0712092811612528
2024-01-03 01:00:00+01:00,4fcxQmwAjynz,0.2600684782112994
2024-01-03 01:00:00+01:00,m8qqW6CbSUAo,0.1099114969071634
2024-01-03 01:00:00+01:00,mhWnrrN5KIeV,0.0722555797217055
2024-01-04 01:00:00+01:00,kRRJi8L3IpVj,0.2606494178023498
2024-01-04 01:00:00+01:00,LKAhU1EQImhD,0.1458909739025841
2024-01-04 01:00:00+01:00,VYBy6kKaBImr,0.0757889300504402
2024-01-04 01:00:00+01:00,FQrVehv9tTHl,0.0724161098150651
2024-01-04 01:00:00+01:00,4fcxQmwAjynz,0.2605731496697574
2024-01-04 01:00:00+01:00,m8qqW6CbSUAo,0.1119212622243925
2024-01-04 01:00:00+01:00,mhWnrrN5KIeV,0.0727601565354107
2024-01-05 01:00:00+01:00,kRRJi8L3IpVj,0.2589393743006252
2024-01-05 01:00:00+01:00,LKAhU1EQImhD,0.1461921779633349
2024-01-05 01:00:00+01:00,VYBy6kKaBImr,0.0752292529645699
2024-01-05 01:00:00+01:00,FQrVehv9tTHl,0.0732359259445488
2024-01-05 01:00:00+01:00,4fcxQmwAjynz,0.2597723920523018
2024-01-05 01:00:00+01:00,m8qqW6CbSUAo,0.1141910503198602
2024-01-05 01:00:00+01:00,mhWnrrN5KIeV,0.072439826454759
2024-01-06 01:00:00+01:00,kRRJi8L3IpVj,0.2589393743006252
2024-01-06 01:00:00+01:00,LKAhU1EQImhD,0.1461921779633349
2024-01-06 01:00:00+01:00,VYBy6kKaBImr,0.0752292529645699
2024-01-06 01:00:00+01:00,FQrVehv9tTHl,0.0732359259445488
2024-01-06 01:00:00+01:00,4fcxQmwAjynz,0.2597723920523018
2024-01-06 01:00:00+01:00,m8qqW6CbSUAo,0.1141910503198602
2024-01-06 01:00:00+01:00,mhWnrrN5KIeV,0.072439826454759
2024-01-07 01:00:00+01:00,kRRJi8L3IpVj,0.2589393743006252
2024-01-07 01:00:00+01:00,LKAhU1EQImhD,0.1461921779633349
2024-01-07 01:00:00+01:00,VYBy6kKaBImr,0.0752292529645699
2024-01-07 01:00:00+01:00,FQrVehv9tTHl,0.0732359259445488
2024-01-07 01:00:00+01:00,4fcxQmwAjynz,0.2597723920523018
2024-01-07 01:00:00+01:00,m8qqW6CbSUAo,0.1141910503198602
2024-01-07 01:00:00+01:00,mhWnrrN5KIeV,0.072439826454759
2024-01-08 01:00:00+01:00,kRRJi8L3IpVj,0.2583753492456019
2024-01-08 01:00:00+01:00,LKAhU1EQImhD,0.1462158365558968
2024-01-08 01:00:00+01:00,VYBy6kKaBImr,0.0749729119280996
2024-01-08 01:00:00+01:00,FQrVehv9tTHl,0.0727118216834397
2024-01-08 01:00:00+01:00,4fcxQmwAjynz,0.2578643403911234
2024-01-08 01:00:00+01:00,m8qqW6CbSUAo,0.118404229248888
2024-01-08 01:00:00+01:00,mhWnrrN5KIeV,0.0714555109469503
2024-01-09 01:00:00+01:00,kRRJi8L3IpVj,0.2568487315760601
2024-01-09 01:00:00+01:00,LKAhU1EQImhD,0.1478996117589004
2024-01-09 01:00:00+01:00,VYBy6kKaBImr,0.0758342345351104
2024-01-09 01:00:00+01:00,FQrVehv9tTHl,0.0721977287575025
2024-01-09 01:00:00+01:00,4fcxQmwAjynz,0.2576765268921315
2024-01-09 01:00:00+01:00,m8qqW6CbSUAo,0.1199742348021624
2024-01-09 01:00:00+01:00,mhWnrrN5KIeV,0.0695689316781323
2024-01-10 01:00:00+01:00,kRRJi8L3IpVj,0.2546566828570381
2024-01-10 01:00:00+01:00,LKAhU1EQImhD,0.1480837521395658
2024-01-10 01:00:00+01:00,VYBy6kKaBImr,0.0754684870347299
2024-01-10 01:00:00+01:00,FQrVehv9tTHl,0.0737746468884217
2024-01-10 01:00:00+01:00,4fcxQmwAjynz,0.2587552028821991
2024-01-10 01:00:00+01:00,m8qqW6CbSUAo,0.1209727481930082
2024-01-10 01:00:00+01:00,mhWnrrN5KIeV,0.068288480005037
2024-01-11 01:00:00+01:00,kRRJi8L3IpVj,0.2536693716509731
2024-01-11 01:00:00+01:00,LKAhU1EQImhD,0.1493823426939062
2024-01-11 01:00:00+01:00,VYBy6kKaBImr,0.075312917370809
2024-01-11 01:00:00+01:00,FQrVehv9tTHl,0.0735669984804708
2024-01-11 01:00:00+01:00,4fcxQmwAjynz,0.2598418439082243
2024-01-11 01:00:00+01:00,m8qqW6CbSUAo,0.1219432061358147
2024-01-11 01:00:00+01:00,mhWnrrN5KIeV,0.0662833197598016
2024-01-12 01:00:00+01:00,kRRJi8L3IpVj,0.2538441437254783
2024-01-12 01:00:00+01:00,LKAhU1EQImhD,0.1486814417778731
2024-01-12 01:00:00+01:00,VYBy6kKaBImr,0.0755328505687349
2024-01-12 01:00:00+01:00,FQrVehv9tTHl,0.0744451880760047
2024-01-12 01:00:00+01:00,4fcxQmwAjynz,0.2621506848214137
2024-01-12 01:00:00+01:00,m8qqW6CbSUAo,0.1215617728688878
2024-01-12 01:00:00+01:00,mhWnrrN5KIeV,0.0637839181616072
2024-01-13 01:00:00+01:00,kRRJi8L3IpVj,0.2538441437254783
2024-01-13 01:00:00+01:00,LKAhU1EQImhD,0.1486814417778731
2024-01-13 01:00:00+01:00,VYBy6kKaBImr,0.0755328505687349
2024-01-13 01:00:00+01:00,FQrVehv9tTHl,0.0744451880760047
2024-01-13 01:00:00+01:00,4fcxQmwAjynz,0.2621506848214137
2024-01-13 01:00:00+01:00,m8qqW6CbSUAo,0.1215617728688878
2024-01-13 01:00:00+01:00,mhWnrrN5KIeV,0.0637839181616072
2024-01-14 01:00:00+01:00,kRRJi8L3IpVj,0.2538441437254783
2024-01-14 01:00:00+01:00,LKAhU1EQImhD,0.1486814417778731
2024-01-14 01:00:00+01:00,VYBy6kKaBImr,0.0755328505687349
2024-01-14 01:00:00+01:00,FQrVehv9tTHl,0.0744451880760047
2024-01-14 01:00:00+01:00,4fcxQmwAjynz,0.2621506848214137
2024-01-14 01:00:00+01:00,m8qqW6CbSUAo,0.1215617728688878
2024-01-14 01:00:00+01:00,mhWnrrN5KIeV,0.0637839181616072
2024-01-15 01:00:00+01:00,kRRJi8L3IpVj,0.2538441437254783
2024-01-15 01:00:00+01:00,LKAhU1EQImhD,0.1486814417778731
2024-01-15 01:00:00+01:00,VYBy6kKaBImr,0.0755328505687349
2024-01-15 01:00:00+01:00,FQrVehv9tTHl,0.0744451880760047
2024-01-15 01:00:00+01:00,4fcxQmwAjynz,0.2621506848214137
2024-01-15 01:00:00+01:00,m8qqW6CbSUAo,0.1215617728688878
2024-01-15 01:00:00+01:00,mhWnrrN5KIeV,0.0637839181616072
2024-01-16 01:00:00+01:00,kRRJi8L3IpVj,0.2509146801722545
